Waktu,Vc(V)
0.050550,9.999679
0.050560,9.999679
0.050570,9.999680
0.050580,9.999680
0.050590,9.999681
0.050600,9.999682
0.050610,9.999682
0.050620,9.999683
0.050630,9.999684
0.050640,9.999684
0.050650,9.999685
0.050660,9.999686
0.050670,9.999686
0.050680,9.999687
0.050690,9.999687
0.050700,9.999688
0.050710,9.999689
0.050720,9.999689
0.050730,9.999690
0.050740,9.999691
0.050750,9.999691
0.050760,9.999692
0.050770,9.999692
0.050780,9.999693
0.050790,9.999694
0.050800,9.999694
0.050810,9.999695
0.050820,9.999695
0.050830,9.999696
0.050840,9.999697
0.050850,9.999697
0.050860,9.999698
0.050870,9.999699
0.050880,9.999699
0.050890,9.999700
0.050900,9.999700
0.050910,9.999701
0.050920,9.999702
0.050930,9.999702
0.050940,9.999703
0.050950,9.999703
0.050960,9.999704
0.050970,9.999704
0.050980,9.999705
0.050990,9.999706
0.051000,9.999706
0.051010,9.999707
0.051020,9.999707
0.051030,9.999708
0.051040,9.999709
0.051050,9.999709
0.051060,9.999710
0.051070,9.999710
0.051080,9.999711
0.051090,9.999711
0.051100,9.999712
0.051110,9.999713
0.051120,9.999713
0.051130,9.999714
0.051140,9.999714
0.051150,9.999715
0.051160,9.999716
0.051170,9.999716
0.051180,9.999717
0.051190,9.999717
0.051200,9.999718
0.051210,9.999718
0.051220,9.999719
0.051230,9.999719
0.051240,9.999720
0.051250,9.999721
0.051260,9.999721
0.051270,9.999722
0.051280,9.999722
0.051290,9.999723
0.051300,9.999723
0.051310,9.999724
0.051320,9.999724
0.051330,9.999725
0.051340,9.999726
0.051350,9.999726
0.051360,9.999727
0.051370,9.999727
0.051380,9.999728
0.051390,9.999728
0.051400,9.999729
0.051410,9.999729
0.051420,9.999730
0.051430,9.999730
0.051440,9.999731
0.051450,9.999732
0.051460,9.999732
0.051470,9.999733
0.051480,9.999733
0.051490,9.999734
0.051500,9.999734
0.051510,9.999735
0.051520,9.999735
0.051530,9.999736
0.051540,9.999736
0.051550,9.999737
0.051560,9.999737
0.051570,9.999738
0.051580,9.999738
0.051590,9.999739
0.051600,9.999739
0.051610,9.999740
0.051620,9.999741
0.051630,9.999741
0.051640,9.999742
0.051650,9.999742
0.051660,9.999743
0.051670,9.999743
0.051680,9.999744
0.051690,9.999744
0.051700,9.999745
0.051710,9.999745
0.051720,9.999746
0.051730,9.999746
0.051740,9.999747
0.051750,9.999747
0.051760,9.999748
0.051770,9.999748
0.051780,9.999749
0.051790,9.999749
0.051800,9.999750
0.051810,9.999750
0.051820,9.999751
0.051830,9.999751
0.051840,9.999752
0.051850,9.999752
0.051860,9.999753
0.051870,9.999753
0.051880,9.999754
0.051890,9.999754
0.051900,9.999755
0.051910,9.999755
0.051920,9.999756
0.051930,9.999756
0.051940,9.999757
0.051950,9.999757
0.051960,9.999758
0.051970,9.999758
0.051980,9.999759
0.051990,9.999759
0.052000,9.999760
0.052010,9.999760
0.052020,9.999761
0.052030,9.999761
0.052040,9.999761
0.052050,9.999762
0.052060,9.999762
0.052070,9.999763
0.052080,9.999763
0.052090,9.999764
0.052100,9.999764
0.052110,9.999765
0.052120,9.999765
0.052130,9.999766
0.052140,9.999766
0.052150,9.999767
0.052160,9.999767
0.052170,9.999768
0.052180,9.999768
0.052190,9.999769
0.052200,9.999769
0.052210,9.999769
0.052220,9.999770
0.052230,9.999770
0.052240,9.999771
0.052250,9.999771
0.052260,9.999772
0.052270,9.999772
0.052280,9.999773
0.052290,9.999773
0.052300,9.999774
0.052310,9.999774
0.052320,9.999774
0.052330,9.999775
0.052340,9.999775
0.052350,9.999776
0.052360,9.999776
0.052370,9.999777
0.052380,9.999777
0.052390,9.999778
0.052400,9.999778
0.052410,9.999778
0.052420,9.999779
0.052430,9.999779
0.052440,9.999780
0.052450,9.999780
0.052460,9.999781
0.052470,9.999781
0.052480,9.999782
0.052490,9.999782
0.052500,9.999782
0.052510,9.999783
0.052520,9.999783
0.052530,9.999784
0.052540,9.999784
0.052550,9.999785
0.052560,9.999785
0.052570,9.999785
0.052580,9.999786
0.052590,9.999786
0.052600,9.999787
0.052610,9.999787
0.052620,9.999788
0.052630,9.999788
0.052640,9.999788
0.052650,9.999789
0.052660,9.999789
0.052670,9.999790
0.052680,9.999790
0.052690,9.999791
0.052700,9.999791
0.052710,9.999791
0.052720,9.999792
0.052730,9.999792
0.052740,9.999793
0.052750,9.999793
0.052760,9.999793
0.052770,9.999794
0.052780,9.999794
0.052790,9.999795
0.052800,9.999795
0.052810,9.999796
0.052820,9.999796
0.052830,9.999796
0.052840,9.999797
0.052850,9.999797
0.052860,9.999798
0.052870,9.999798
0.052880,9.999798
0.052890,9.999799
0.052900,9.999799
0.052910,9.999800
0.052920,9.999800
0.052930,9.999800
0.052940,9.999801
0.052950,9.999801
0.052960,9.999802
0.052970,9.999802
0.052980,9.999802
0.052990,9.999803
0.053000,9.999803
0.053010,9.999804
0.053020,9.999804
0.053030,9.999804
0.053040,9.999805
0.053050,9.999805
0.053060,9.999806
0.053070,9.999806
0.053080,9.999806
0.053090,9.999807
0.053100,9.999807
0.053110,9.999807
0.053120,9.999808
0.053130,9.999808
0.053140,9.999809
0.053150,9.999809
0.053160,9.999809
0.053170,9.999810
0.053180,9.999810
0.053190,9.999811
0.053200,9.999811
0.053210,9.999811
0.053220,9.999812
0.053230,9.999812
0.053240,9.999812
0.053250,9.999813
0.053260,9.999813
0.053270,9.999814
0.053280,9.999814
0.053290,9.999814
0.053300,9.999815
0.053310,9.999815
0.053320,9.999815
0.053330,9.999816
0.053340,9.999816
0.053350,9.999816
0.053360,9.999817
0.053370,9.999817
0.053380,9.999818
0.053390,9.999818
0.053400,9.999818
0.053410,9.999819
0.053420,9.999819
0.053430,9.999819
0.053440,9.999820
0.053450,9.999820
0.053460,9.999820
0.053470,9.999821
0.053480,9.999821
0.053490,9.999822
0.053500,9.999822
0.053510,9.999822
0.053520,9.999823
0.053530,9.999823
0.053540,9.999823
0.053550,9.999824
0.053560,9.999824
0.053570,9.999824
0.053580,9.999825
0.053590,9.999825
0.053600,9.999825
0.053610,9.999826
0.053620,9.999826
0.053630,9.999826
0.053640,9.999827
0.053650,9.999827
0.053660,9.999828
0.053670,9.999828
0.053680,9.999828
0.053690,9.999829
0.053700,9.999829
0.053710,9.999829
0.053720,9.999830
0.053730,9.999830
0.053740,9.999830
0.053750,9.999831
0.053760,9.999831
0.053770,9.999831
0.053780,9.999832
0.053790,9.999832
0.053800,9.999832
0.053810,9.999833
0.053820,9.999833
0.053830,9.999833
0.053840,9.999834
0.053850,9.999834
0.053860,9.999834
0.053870,9.999835
0.053880,9.999835
0.053890,9.999835
0.053900,9.999836
0.053910,9.999836
0.053920,9.999836
0.053930,9.999837
0.053940,9.999837
0.053950,9.999837
0.053960,9.999838
0.053970,9.999838
0.053980,9.999838
0.053990,9.999839
0.054000,9.999839
0.054010,9.999839
0.054020,9.999840
0.054030,9.999840
0.054040,9.999840
0.054050,9.999840
0.054060,9.999841
0.054070,9.999841
0.054080,9.999841
0.054090,9.999842
0.054100,9.999842
0.054110,9.999842
0.054120,9.999843
0.054130,9.999843
0.054140,9.999843
0.054150,9.999844
0.054160,9.999844
0.054170,9.999844
0.054180,9.999845
0.054190,9.999845
0.054200,9.999845
0.054210,9.999846
0.054220,9.999846
0.054230,9.999846
0.054240,9.999846
0.054250,9.999847
0.054260,9.999847
0.054270,9.999847
0.054280,9.999848
0.054290,9.999848
0.054300,9.999848
0.054310,9.999849
0.054320,9.999849
0.054330,9.999849
0.054340,9.999849
0.054350,9.999850
0.054360,9.999850
0.054370,9.999850
0.054380,9.999851
0.054390,9.999851
0.054400,9.999851
0.054410,9.999852
0.054420,9.999852
0.054430,9.999852
0.054440,9.999852
0.054450,9.999853
0.054460,9.999853
0.054470,9.999853
0.054480,9.999854
0.054490,9.999854
0.054500,9.999854
0.054510,9.999855
0.054520,9.999855
0.054530,9.999855
0.054540,9.999855
0.054550,9.999856
0.054560,9.999856
0.054570,9.999856
0.054580,9.999857
0.054590,9.999857
0.054600,9.999857
0.054610,9.999857
0.054620,9.999858
0.054630,9.999858
0.054640,9.999858
0.054650,9.999859
0.054660,9.999859
0.054670,9.999859
0.054680,9.999859
0.054690,9.999860
0.054700,9.999860
0.054710,9.999860
0.054720,9.999861
0.054730,9.999861
0.054740,9.999861
0.054750,9.999861
0.054760,9.999862
0.054770,9.999862
0.054780,9.999862
0.054790,9.999862
0.054800,9.999863
0.054810,9.999863
0.054820,9.999863
0.054830,9.999864
0.054840,9.999864
0.054850,9.999864
0.054860,9.999864
0.054870,9.999865
0.054880,9.999865
0.054890,9.999865
0.054900,9.999865
0.054910,9.999866
0.054920,9.999866
0.054930,9.999866
0.054940,9.999867
0.054950,9.999867
0.054960,9.999867
0.054970,9.999867
0.054980,9.999868
0.054990,9.999868
0.055000,9.999868
0.055010,9.999868
0.055020,9.999869
0.055030,9.999869
0.055040,9.999869
0.055050,9.999869
0.055060,9.999870
0.055070,9.999870
0.055080,9.999870
0.055090,9.999870
0.055100,9.999871
0.055110,9.999871
0.055120,9.999871
0.055130,9.999872
0.055140,9.999872
0.055150,9.999872
0.055160,9.999872
0.055170,9.999873
0.055180,9.999873
0.055190,9.999873
0.055200,9.999873
0.055210,9.999874
0.055220,9.999874
0.055230,9.999874
0.055240,9.999874
0.055250,9.999875
0.055260,9.999875
0.055270,9.999875
0.055280,9.999875
0.055290,9.999876
0.055300,9.999876
0.055310,9.999876
0.055320,9.999876
0.055330,9.999877
0.055340,9.999877
0.055350,9.999877
0.055360,9.999877
0.055370,9.999878
0.055380,9.999878
0.055390,9.999878
0.055400,9.999878
0.055410,9.999879
0.055420,9.999879
0.055430,9.999879
0.055440,9.999879
0.055450,9.999879
0.055460,9.999880
0.055470,9.999880
0.055480,9.999880
0.055490,9.999880
0.055500,9.999881
0.055510,9.999881
0.055520,9.999881
0.055530,9.999881
0.055540,9.999882
0.055550,9.999882
0.055560,9.999882
0.055570,9.999882
0.055580,9.999883
0.055590,9.999883
0.055600,9.999883
0.055610,9.999883
0.055620,9.999884
0.055630,9.999884
0.055640,9.999884
0.055650,9.999884
0.055660,9.999884
0.055670,9.999885
0.055680,9.999885
0.055690,9.999885
0.055700,9.999885
0.055710,9.999886
0.055720,9.999886
0.055730,9.999886
0.055740,9.999886
0.055750,9.999887
0.055760,9.999887
0.055770,9.999887
0.055780,9.999887
0.055790,9.999887
0.055800,9.999888
0.055810,9.999888
0.055820,9.999888
0.055830,9.999888
0.055840,9.999889
0.055850,9.999889
0.055860,9.999889
0.055870,9.999889
0.055880,9.999889
0.055890,9.999890
0.055900,9.999890
0.055910,9.999890
0.055920,9.999890
0.055930,9.999891
0.055940,9.999891
0.055950,9.999891
0.055960,9.999891
0.055970,9.999891
0.055980,9.999892
0.055990,9.999892
0.056000,9.999892
0.056010,9.999892
0.056020,9.999892
0.056030,9.999893
0.056040,9.999893
0.056050,9.999893
0.056060,9.999893
0.056070,9.999894
0.056080,9.999894
0.056090,9.999894
0.056100,9.999894
0.056110,9.999894
0.056120,9.999895
0.056130,9.999895
0.056140,9.999895
0.056150,9.999895
0.056160,9.999895
0.056170,9.999896
0.056180,9.999896
0.056190,9.999896
0.056200,9.999896
0.056210,9.999896
0.056220,9.999897
0.056230,9.999897
0.056240,9.999897
0.056250,9.999897
0.056260,9.999898
0.056270,9.999898
0.056280,9.999898
0.056290,9.999898
0.056300,9.999898
0.056310,9.999899
0.056320,9.999899
0.056330,9.999899
0.056340,9.999899
0.056350,9.999899
0.056360,9.999900
0.056370,9.999900
0.056380,9.999900
0.056390,9.999900
0.056400,9.999900
0.056410,9.999901
0.056420,9.999901
0.056430,9.999901
0.056440,9.999901
0.056450,9.999901
0.056460,9.999902
0.056470,9.999902
0.056480,9.999902
0.056490,9.999902
0.056500,9.999902
0.056510,9.999903
0.056520,9.999903
0.056530,9.999903
0.056540,9.999903
0.056550,9.999903
0.056560,9.999903
0.056570,9.999904
0.056580,9.999904
0.056590,9.999904
0.056600,9.999904
0.056610,9.999904
0.056620,9.999905
0.056630,9.999905
0.056640,9.999905
0.056650,9.999905
0.056660,9.999905
0.056670,9.999906
0.056680,9.999906
0.056690,9.999906
0.056700,9.999906
0.056710,9.999906
0.056720,9.999907
0.056730,9.999907
0.056740,9.999907
0.056750,9.999907
0.056760,9.999907
0.056770,9.999907
0.056780,9.999908
0.056790,9.999908
0.056800,9.999908
0.056810,9.999908
0.056820,9.999908
0.056830,9.999909
0.056840,9.999909
0.056850,9.999909
0.056860,9.999909
0.056870,9.999909
0.056880,9.999909
0.056890,9.999910
0.056900,9.999910
0.056910,9.999910
0.056920,9.999910
0.056930,9.999910
0.056940,9.999911
0.056950,9.999911
0.056960,9.999911
0.056970,9.999911
0.056980,9.999911
0.056990,9.999911
0.057000,9.999912
0.057010,9.999912
0.057020,9.999912
0.057030,9.999912
0.057040,9.999912
0.057050,9.999913
0.057060,9.999913
0.057070,9.999913
0.057080,9.999913
0.057090,9.999913
0.057100,9.999913
0.057110,9.999914
0.057120,9.999914
0.057130,9.999914
0.057140,9.999914
0.057150,9.999914
0.057160,9.999914
0.057170,9.999915
0.057180,9.999915
0.057190,9.999915
0.057200,9.999915
0.057210,9.999915
0.057220,9.999915
0.057230,9.999916
0.057240,9.999916
0.057250,9.999916
0.057260,9.999916
0.057270,9.999916
0.057280,9.999916
0.057290,9.999917
0.057300,9.999917
0.057310,9.999917
0.057320,9.999917
0.057330,9.999917
0.057340,9.999917
0.057350,9.999918
0.057360,9.999918
0.057370,9.999918
0.057380,9.999918
0.057390,9.999918
0.057400,9.999918
0.057410,9.999919
0.057420,9.999919
0.057430,9.999919
0.057440,9.999919
0.057450,9.999919
0.057460,9.999919
0.057470,9.999920
0.057480,9.999920
0.057490,9.999920
0.057500,9.999920
0.057510,9.999920
0.057520,9.999920
0.057530,9.999921
0.057540,9.999921
0.057550,9.999921
0.057560,9.999921
0.057570,9.999921
0.057580,9.999921
0.057590,9.999921
0.057600,9.999922
0.057610,9.999922
0.057620,9.999922
0.057630,9.999922
0.057640,9.999922
0.057650,9.999922
0.057660,9.999923
0.057670,9.999923
0.057680,9.999923
0.057690,9.999923
0.057700,9.999923
0.057710,9.999923
0.057720,9.999923
0.057730,9.999924
0.057740,9.999924
0.057750,9.999924
0.057760,9.999924
0.057770,9.999924
0.057780,9.999924
0.057790,9.999925
0.057800,9.999925
0.057810,9.999925
0.057820,9.999925
0.057830,9.999925
0.057840,9.999925
0.057850,9.999925
0.057860,9.999926
0.057870,9.999926
0.057880,9.999926
0.057890,9.999926
0.057900,9.999926
0.057910,9.999926
0.057920,9.999926
0.057930,9.999927
0.057940,9.999927
0.057950,9.999927
0.057960,9.999927
0.057970,9.999927
0.057980,9.999927
0.057990,9.999928
0.058000,9.999928
0.058010,9.999928
0.058020,9.999928
0.058030,9.999928
0.058040,9.999928
0.058050,9.999928
0.058060,9.999929
0.058070,9.999929
0.058080,9.999929
0.058090,9.999929
0.058100,9.999929
0.058110,9.999929
0.058120,9.999929
0.058130,9.999930
0.058140,9.999930
0.058150,9.999930
0.058160,9.999930
0.058170,9.999930
0.058180,9.999930
0.058190,9.999930
0.058200,9.999931
0.058210,9.999931
0.058220,9.999931
0.058230,9.999931
0.058240,9.999931
0.058250,9.999931
0.058260,9.999931
0.058270,9.999931
0.058280,9.999932
0.058290,9.999932
0.058300,9.999932
0.058310,9.999932
0.058320,9.999932
0.058330,9.999932
0.058340,9.999932
0.058350,9.999933
0.058360,9.999933
0.058370,9.999933
0.058380,9.999933
0.058390,9.999933
0.058400,9.999933
0.058410,9.999933
0.058420,9.999933
0.058430,9.999934
0.058440,9.999934
0.058450,9.999934
0.058460,9.999934
0.058470,9.999934
0.058480,9.999934
0.058490,9.999934
0.058500,9.999935
0.058510,9.999935
0.058520,9.999935
0.058530,9.999935
0.058540,9.999935
0.058550,9.999935
0.058560,9.999935
0.058570,9.999935
0.058580,9.999936
0.058590,9.999936
0.058600,9.999936
0.058610,9.999936
0.058620,9.999936
0.058630,9.999936
0.058640,9.999936
0.058650,9.999936
0.058660,9.999937
0.058670,9.999937
0.058680,9.999937
0.058690,9.999937
0.058700,9.999937
0.058710,9.999937
0.058720,9.999937
0.058730,9.999937
0.058740,9.999938
0.058750,9.999938
0.058760,9.999938
0.058770,9.999938
0.058780,9.999938
0.058790,9.999938
0.058800,9.999938
0.058810,9.999938
0.058820,9.999939
0.058830,9.999939
0.058840,9.999939
0.058850,9.999939
0.058860,9.999939
0.058870,9.999939
0.058880,9.999939
0.058890,9.999939
0.058900,9.999940
0.058910,9.999940
0.058920,9.999940
0.058930,9.999940
0.058940,9.999940
0.058950,9.999940
0.058960,9.999940
0.058970,9.999940
0.058980,9.999941
0.058990,9.999941
0.059000,9.999941
0.059010,9.999941
0.059020,9.999941
0.059030,9.999941
0.059040,9.999941
0.059050,9.999941
0.059060,9.999941
0.059070,9.999942
0.059080,9.999942
0.059090,9.999942
0.059100,9.999942
0.059110,9.999942
0.059120,9.999942
0.059130,9.999942
0.059140,9.999942
0.059150,9.999943
0.059160,9.999943
0.059170,9.999943
0.059180,9.999943
0.059190,9.999943
0.059200,9.999943
0.059210,9.999943
0.059220,9.999943
0.059230,9.999943
0.059240,9.999944
0.059250,9.999944
0.059260,9.999944
0.059270,9.999944
0.059280,9.999944
0.059290,9.999944
0.059300,9.999944
0.059310,9.999944
0.059320,9.999944
0.059330,9.999945
0.059340,9.999945
0.059350,9.999945
0.059360,9.999945
0.059370,9.999945
0.059380,9.999945
0.059390,9.999945
0.059400,9.999945
0.059410,9.999945
0.059420,9.999946
0.059430,9.999946
0.059440,9.999946
0.059450,9.999946
0.059460,9.999946
0.059470,9.999946
0.059480,9.999946
0.059490,9.999946
0.059500,9.999946
0.059510,9.999947
0.059520,9.999947
0.059530,9.999947
0.059540,9.999947
0.059550,9.999947
0.059560,9.999947
0.059570,9.999947
0.059580,9.999947
0.059590,9.999947
0.059600,9.999947
0.059610,9.999948
0.059620,9.999948
0.059630,9.999948
0.059640,9.999948
0.059650,9.999948
0.059660,9.999948
0.059670,9.999948
0.059680,9.999948
0.059690,9.999948
0.059700,9.999949
0.059710,9.999949
0.059720,9.999949
0.059730,9.999949
0.059740,9.999949
0.059750,9.999949
0.059760,9.999949
0.059770,9.999949
0.059780,9.999949
0.059790,9.999949
0.059800,9.999950
0.059810,9.999950
0.059820,9.999950
0.059830,9.999950
0.059840,9.999950
0.059850,9.999950
0.059860,9.999950
0.059870,9.999950
0.059880,9.999950
0.059890,9.999950
0.059900,9.999951
0.059910,9.999951
0.059920,9.999951
0.059930,9.999951
0.059940,9.999951
0.059950,9.999951
0.059960,9.999951
0.059970,9.999951
0.059980,9.999951
0.059990,9.999951
0.060000,9.999952
0.060010,9.999952
0.060020,9.999952
0.060030,9.999952
0.060040,9.999952
0.060050,9.999952
0.060060,9.999952
0.060070,9.999952
0.060080,9.999952
0.060090,9.999952
0.060100,9.999952
0.060110,9.999953
0.060120,9.999953
0.060130,9.999953
0.060140,9.999953
0.060150,9.999953
0.060160,9.999953
0.060170,9.999953
0.060180,9.999953
0.060190,9.999953
0.060200,9.999953
0.060210,9.999954
0.060220,9.999954
0.060230,9.999954
0.060240,9.999954
0.060250,9.999954
0.060260,9.999954
0.060270,9.999954
0.060280,9.999954
0.060290,9.999954
0.060300,9.999954
0.060310,9.999954
0.060320,9.999955
0.060330,9.999955
0.060340,9.999955
0.060350,9.999955
0.060360,9.999955
0.060370,9.999955
0.060380,9.999955
0.060390,9.999955
0.060400,9.999955
0.060410,9.999955
0.060420,9.999955
0.060430,9.999956
0.060440,9.999956
0.060450,9.999956
0.060460,9.999956
0.060470,9.999956
0.060480,9.999956
0.060490,9.999956
0.060500,9.999956
0.060510,9.999956
0.060520,9.999956
0.060530,9.999956
0.060540,9.999956
0.060550,9.999957
0.060560,9.999957
0.060570,9.999957
0.060580,9.999957
0.060590,9.999957
0.060600,9.999957
0.060610,9.999957
0.060620,9.999957
0.060630,9.999957
0.060640,9.999957
0.060650,9.999957
0.060660,9.999958
0.060670,9.999958
0.060680,9.999958
0.060690,9.999958
0.060700,9.999958
0.060710,9.999958
0.060720,9.999958
0.060730,9.999958
0.060740,9.999958
0.060750,9.999958
0.060760,9.999958
0.060770,9.999958
0.060780,9.999959
0.060790,9.999959
0.060800,9.999959
0.060810,9.999959
0.060820,9.999959
0.060830,9.999959
0.060840,9.999959
0.060850,9.999959
0.060860,9.999959
0.060870,9.999959
0.060880,9.999959
0.060890,9.999959
0.060900,9.999960
0.060910,9.999960
0.060920,9.999960
0.060930,9.999960
0.060940,9.999960
0.060950,9.999960
0.060960,9.999960
0.060970,9.999960
0.060980,9.999960
0.060990,9.999960
0.061000,9.999960
0.061010,9.999960
0.061020,9.999960
0.061030,9.999961
0.061040,9.999961
0.061050,9.999961
0.061060,9.999961
0.061070,9.999961
0.061080,9.999961
0.061090,9.999961
0.061100,9.999961
0.061110,9.999961
0.061120,9.999961
0.061130,9.999961
0.061140,9.999961
0.061150,9.999961
0.061160,9.999962
0.061170,9.999962
0.061180,9.999962
0.061190,9.999962
0.061200,9.999962
0.061210,9.999962
0.061220,9.999962
0.061230,9.999962
0.061240,9.999962
0.061250,9.999962
0.061260,9.999962
0.061270,9.999962
0.061280,9.999962
0.061290,9.999963
0.061300,9.999963
0.061310,9.999963
0.061320,9.999963
0.061330,9.999963
0.061340,9.999963
0.061350,9.999963
0.061360,9.999963
0.061370,9.999963
0.061380,9.999963
0.061390,9.999963
0.061400,9.999963
0.061410,9.999963
0.061420,9.999964
0.061430,9.999964
0.061440,9.999964
0.061450,9.999964
0.061460,9.999964
0.061470,9.999964
0.061480,9.999964
0.061490,9.999964
0.061500,9.999964
0.061510,9.999964
0.061520,9.999964
0.061530,9.999964
0.061540,9.999964
0.061550,9.999964
0.061560,9.999965
0.061570,9.999965
0.061580,9.999965
0.061590,9.999965
0.061600,9.999965
0.061610,9.999965
0.061620,9.999965
0.061630,9.999965
0.061640,9.999965
0.061650,9.999965
0.061660,9.999965
0.061670,9.999965
0.061680,9.999965
0.061690,9.999965
0.061700,9.999966
0.061710,9.999966
0.061720,9.999966
0.061730,9.999966
0.061740,9.999966
0.061750,9.999966
0.061760,9.999966
0.061770,9.999966
0.061780,9.999966
0.061790,9.999966
0.061800,9.999966
0.061810,9.999966
0.061820,9.999966
0.061830,9.999966
0.061840,9.999966
0.061850,9.999967
0.061860,9.999967
0.061870,9.999967
0.061880,9.999967
0.061890,9.999967
0.061900,9.999967
0.061910,9.999967
0.061920,9.999967
0.061930,9.999967
0.061940,9.999967
0.061950,9.999967
0.061960,9.999967
0.061970,9.999967
0.061980,9.999967
0.061990,9.999967
0.062000,9.999968
0.062010,9.999968
0.062020,9.999968
0.062030,9.999968
0.062040,9.999968
0.062050,9.999968
0.062060,9.999968
0.062070,9.999968
0.062080,9.999968
0.062090,9.999968
0.062100,9.999968
0.062110,9.999968
0.062120,9.999968
0.062130,9.999968
0.062140,9.999968
0.062150,9.999968
0.062160,9.999969
0.062170,9.999969
0.062180,9.999969
0.062190,9.999969
0.062200,9.999969
0.062210,9.999969
0.062220,9.999969
0.062230,9.999969
0.062240,9.999969
0.062250,9.999969
0.062260,9.999969
0.062270,9.999969
0.062280,9.999969
0.062290,9.999969
0.062300,9.999969
0.062310,9.999969
0.062320,9.999970
0.062330,9.999970
0.062340,9.999970
0.062350,9.999970
0.062360,9.999970
0.062370,9.999970
0.062380,9.999970
0.062390,9.999970
0.062400,9.999970
0.062410,9.999970
0.062420,9.999970
0.062430,9.999970
0.062440,9.999970
0.062450,9.999970
0.062460,9.999970
0.062470,9.999970
0.062480,9.999970
0.062490,9.999971
0.062500,9.999971
0.062510,9.999971
0.062520,9.999971
0.062530,9.999971
0.062540,9.999971
0.062550,9.999971
0.062560,9.999971
0.062570,9.999971
0.062580,9.999971
0.062590,9.999971
0.062600,9.999971
0.062610,9.999971
0.062620,9.999971
0.062630,9.999971
0.062640,9.999971
0.062650,9.999971
0.062660,9.999972
0.062670,9.999972
0.062680,9.999972
0.062690,9.999972
0.062700,9.999972
0.062710,9.999972
0.062720,9.999972
0.062730,9.999972
0.062740,9.999972
0.062750,9.999972
0.062760,9.999972
0.062770,9.999972
0.062780,9.999972
0.062790,9.999972
0.062800,9.999972
0.062810,9.999972
0.062820,9.999972
0.062830,9.999972
0.062840,9.999973
0.062850,9.999973
0.062860,9.999973
0.062870,9.999973
0.062880,9.999973
0.062890,9.999973
0.062900,9.999973
0.062910,9.999973
0.062920,9.999973
0.062930,9.999973
0.062940,9.999973
0.062950,9.999973
0.062960,9.999973
0.062970,9.999973
0.062980,9.999973
0.062990,9.999973
0.063000,9.999973
0.063010,9.999973
0.063020,9.999974
0.063030,9.999974
0.063040,9.999974
0.063050,9.999974
0.063060,9.999974
0.063070,9.999974
0.063080,9.999974
0.063090,9.999974
0.063100,9.999974
0.063110,9.999974
0.063120,9.999974
0.063130,9.999974
0.063140,9.999974
0.063150,9.999974
0.063160,9.999974
0.063170,9.999974
0.063180,9.999974
0.063190,9.999974
0.063200,9.999974
0.063210,9.999975
0.063220,9.999975
0.063230,9.999975
0.063240,9.999975
0.063250,9.999975
0.063260,9.999975
0.063270,9.999975
0.063280,9.999975
0.063290,9.999975
0.063300,9.999975
0.063310,9.999975
0.063320,9.999975
0.063330,9.999975
0.063340,9.999975
0.063350,9.999975
0.063360,9.999975
0.063370,9.999975
0.063380,9.999975
0.063390,9.999975
0.063400,9.999975
0.063410,9.999976
0.063420,9.999976
0.063430,9.999976
0.063440,9.999976
0.063450,9.999976
0.063460,9.999976
0.063470,9.999976
0.063480,9.999976
0.063490,9.999976
0.063500,9.999976
0.063510,9.999976
0.063520,9.999976
0.063530,9.999976
0.063540,9.999976
0.063550,9.999976
0.063560,9.999976
0.063570,9.999976
0.063580,9.999976
0.063590,9.999976
0.063600,9.999976
0.063610,9.999976
0.063620,9.999977
0.063630,9.999977
0.063640,9.999977
0.063650,9.999977
0.063660,9.999977
0.063670,9.999977
0.063680,9.999977
0.063690,9.999977
0.063700,9.999977
0.063710,9.999977
0.063720,9.999977
0.063730,9.999977
0.063740,9.999977
0.063750,9.999977
0.063760,9.999977
0.063770,9.999977
0.063780,9.999977
0.063790,9.999977
0.063800,9.999977
0.063810,9.999977
0.063820,9.999977
0.063830,9.999977
0.063840,9.999978
0.063850,9.999978
0.063860,9.999978
0.063870,9.999978
0.063880,9.999978
0.063890,9.999978
0.063900,9.999978
0.063910,9.999978
0.063920,9.999978
0.063930,9.999978
0.063940,9.999978
0.063950,9.999978
0.063960,9.999978
0.063970,9.999978
0.063980,9.999978
0.063990,9.999978
0.064000,9.999978
0.064010,9.999978
0.064020,9.999978
0.064030,9.999978
0.064040,9.999978
0.064050,9.999978
0.064060,9.999978
0.064070,9.999979
0.064080,9.999979
0.064090,9.999979
0.064100,9.999979
0.064110,9.999979
0.064120,9.999979
0.064130,9.999979
0.064140,9.999979
0.064150,9.999979
0.064160,9.999979
0.064170,9.999979
0.064180,9.999979
0.064190,9.999979
0.064200,9.999979
0.064210,9.999979
0.064220,9.999979
0.064230,9.999979
0.064240,9.999979
0.064250,9.999979
0.064260,9.999979
0.064270,9.999979
0.064280,9.999979
0.064290,9.999979
0.064300,9.999980
0.064310,9.999980
0.064320,9.999980
0.064330,9.999980
0.064340,9.999980
0.064350,9.999980
0.064360,9.999980
0.064370,9.999980
0.064380,9.999980
0.064390,9.999980
0.064400,9.999980
0.064410,9.999980
0.064420,9.999980
0.064430,9.999980
0.064440,9.999980
0.064450,9.999980
0.064460,9.999980
0.064470,9.999980
0.064480,9.999980
0.064490,9.999980
0.064500,9.999980
0.064510,9.999980
0.064520,9.999980
